Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2024.0,1,CCST,Bachelor of Science in Computer Science,1st Year,1,Good,82,199,41.21
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,Average,15,182,8.24
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,Below Average,9,182,4.95
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,Excellent,69,182,37.91
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,Failing,14,182,7.69
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,Good,75,182,41.21
2022.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,3,71,4.23
2022.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,32,71,45.07
2022.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,2,71,2.82
2022.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,34,71,47.89
2022.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,4,70,5.71
2022.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,46,70,65.71
2022.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,2,70,2.86
2022.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,18,70,25.71
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,3,96,3.12
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Below Average,8,96,8.33
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,51,96,53.12
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,7,96,7.29
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,27,96,28.12
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,9,92,9.78
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Below Average,5,92,5.43
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,16,92,17.39
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,5,92,5.43
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,57,92,61.96
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,20,159,12.58
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Below Average,5,159,3.14
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,76,159,47.8
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,11,159,6.92
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,47,159,29.56
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Average,23,155,14.84
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Below Average,8,155,5.16
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Excellent,67,155,43.23
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Failing,17,155,10.97
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,Good,40,155,25.81
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,30,131,22.9
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Below Average,6,131,4.58
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,8,131,6.11
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,7,131,5.34
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,80,131,61.07
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,15,133,11.28
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Below Average,3,133,2.26
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,41,133,30.83
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,4,133,3.01
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,70,133,52.63
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,8,69,11.59
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Below Average,1,69,1.45
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,30,69,43.48
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,3,69,4.35
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,27,69,39.13
2023.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,4,68,5.88
2023.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,31,68,45.59
2023.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,2,68,2.94
2023.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,31,68,45.59
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,5,88,5.68
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Below Average,5,88,5.68
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,10,88,11.36
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,9,88,10.23
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,59,88,67.05
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Average,13,83,15.66
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Below Average,7,83,8.43
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Excellent,26,83,31.33
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Failing,6,83,7.23
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,Good,31,83,37.35
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Average,2,59,3.39
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Below Average,1,59,1.69
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,17,59,28.81
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,1,59,1.69
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,38,59,64.41
2022.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Below Average,2,59,3.39
2022.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,25,59,42.37
2022.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,1,59,1.69
2022.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,31,59,52.54
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Average,7,134,5.22
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Below Average,6,134,4.48
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,61,134,45.52
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,7,134,5.22
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,53,134,39.55
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Average,7,130,5.38
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Below Average,4,130,3.08
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,80,130,61.54
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,4,130,3.08
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,35,130,26.92
2024.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Average,21,69,30.43
2024.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,33,69,47.83
2024.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,8,69,11.59
2024.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,7,69,10.14
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Average,3,69,4.35
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Below Average,2,69,2.9
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Excellent,41,69,59.42
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Failing,4,69,5.8
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,Good,19,69,27.54
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Average,5,39,12.82
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Below Average,1,39,2.56
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Excellent,7,39,17.95
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Failing,4,39,10.26
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Good,22,39,56.41
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Average,7,37,18.92
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Below Average,3,37,8.11
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Excellent,12,37,32.43
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Failing,4,37,10.81
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Good,11,37,29.73
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Average,2,18,11.11
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Below Average,1,18,5.56
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Excellent,8,18,44.44
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Failing,1,18,5.56
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,Good,6,18,33.33
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Average,2,17,11.76
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Below Average,2,17,11.76
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Excellent,5,17,29.41
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Failing,2,17,11.76
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,Good,6,17,35.29
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,Average,1,33,3.03
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,Below Average,1,33,3.03
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,Excellent,23,33,69.7
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,Failing,1,33,3.03
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,Good,7,33,21.21
2024.0,2,CCST,Bachelor of Science in Data Science,2nd Year,2,Average,2,32,6.25
2024.0,2,CCST,Bachelor of Science in Data Science,2nd Year,2,Excellent,15,32,46.88
2024.0,2,CCST,Bachelor of Science in Data Science,2nd Year,2,Failing,1,32,3.12
2024.0,2,CCST,Bachelor of Science in Data Science,2nd Year,2,Good,14,32,43.75
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,4,19,21.05
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Below Average,3,19,15.79
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,1,19,5.26
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,6,19,31.58
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,5,19,26.32
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,2,16,12.5
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Below Average,1,16,6.25
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,4,16,25.0
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,5,16,31.25
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,4,16,25.0
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,5,18,27.78
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Below Average,3,18,16.67
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,4,18,22.22
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,2,18,11.11
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,4,18,22.22
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,3,15,20.0
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Below Average,2,15,13.33
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,3,15,20.0
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,3,15,20.0
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,4,15,26.67
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,5,23,21.74
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Below Average,4,23,17.39
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,2,23,8.7
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,5,23,21.74
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,7,23,30.43
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Average,1,20,5.0
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Excellent,6,20,30.0
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Failing,5,20,25.0
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,Good,8,20,40.0
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,26,112,23.21
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,3,112,2.68
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,11,112,9.82
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,14,112,12.5
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,58,112,51.79
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,12,102,11.76
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,5,102,4.9
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,19,102,18.63
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,6,102,5.88
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,60,102,58.82
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,13,89,14.61
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,4,89,4.49
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,21,89,23.6
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,12,89,13.48
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,39,89,43.82
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,12,77,15.58
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,6,77,7.79
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,12,77,15.58
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,9,77,11.69
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,38,77,49.35
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,16,123,13.01
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,9,123,7.32
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,27,123,21.95
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,29,123,23.58
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,42,123,34.15
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Average,29,106,27.36
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Below Average,9,106,8.49
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Excellent,11,106,10.38
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Failing,13,106,12.26
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,Good,44,106,41.51
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,9,65,13.85
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Below Average,4,65,6.15
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,7,65,10.77
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,12,65,18.46
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,33,65,50.77
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,11,61,18.03
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Below Average,4,61,6.56
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,5,61,8.2
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,12,61,19.67
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,29,61,47.54
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,14,76,18.42
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Below Average,4,76,5.26
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,3,76,3.95
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,6,76,7.89
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,49,76,64.47
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,7,73,9.59
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,9,73,12.33
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,2,73,2.74
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,55,73,75.34
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,7,69,10.14
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Below Average,3,69,4.35
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,26,69,37.68
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,7,69,10.14
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,26,69,37.68
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Average,10,63,15.87
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Below Average,2,63,3.17
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Excellent,25,63,39.68
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Failing,3,63,4.76
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,Good,23,63,36.51
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,7,38,18.42
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,16,38,42.11
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,1,38,2.63
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,11,38,28.95
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,3,38,7.89
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,6,36,16.67
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,8,36,22.22
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,1,36,2.78
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,8,36,22.22
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,13,36,36.11
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,3,53,5.66
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,1,53,1.89
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,8,53,15.09
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,8,53,15.09
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,33,53,62.26
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,12,46,26.09
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,3,46,6.52
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,11,46,23.91
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,1,46,2.17
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,19,46,41.3
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,20,71,28.17
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,8,71,11.27
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,5,71,7.04
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,4,71,5.63
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,34,71,47.89
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Average,5,70,7.14
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Below Average,5,70,7.14
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Excellent,20,70,28.57
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Failing,5,70,7.14
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,Good,35,70,50.0
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,6,55,10.91
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,5,55,9.09
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,6,55,10.91
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,16,55,29.09
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,22,55,40.0
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,6,48,12.5
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,3,48,6.25
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,26,48,54.17
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,7,48,14.58
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,6,48,12.5
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,3,35,8.57
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,6,35,17.14
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,7,35,20.0
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,5,35,14.29
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,14,35,40.0
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,3,35,8.57
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,2,35,5.71
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,12,35,34.29
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,5,35,14.29
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,13,35,37.14
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,3,45,6.67
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,3,45,6.67
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,15,45,33.33
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,2,45,4.44
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,22,45,48.89
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Average,3,44,6.82
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Below Average,1,44,2.27
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Excellent,20,44,45.45
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Failing,7,44,15.91
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,Good,13,44,29.55
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,7,29,24.14
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Below Average,4,29,13.79
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,2,29,6.9
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,12,29,41.38
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,4,29,13.79
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,4,21,19.05
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Below Average,1,21,4.76
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,3,21,14.29
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,9,21,42.86
