Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTHV0822,1.54,0.29,6,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTHV0915,2.43,1.14,7,1,14.29
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1012,2.18,1.25,7,1,14.29
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1125,1.71,0.09,7,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1222,1.96,0.09,7,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTIP0112,1.76,0.72,286,12,4.2
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTIP0212,1.7,0.58,282,7,2.48
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME0515,2.91,0.65,26,6,23.08
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME0612,2.85,0.48,25,5,20.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME0725,3.35,1.13,26,9,34.62
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME0822,3.37,1.12,26,9,34.62
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME0915,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME1012,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME1125,1.5,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTME1222,1.5,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0113,2.09,0.99,148,13,8.78
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0213,2.24,0.82,151,11,7.28
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0313,2.47,0.75,143,9,6.29
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0423,1.89,0.69,143,6,4.2
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0523,2.57,1.43,147,37,25.17
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0623,1.81,0.65,142,4,2.82
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0723,1.97,0.74,143,7,4.9
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0823,2.21,0.63,142,10,7.04
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0515,2.46,0.37,24,4,16.67
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0612,2.28,0.44,24,2,8.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0725,2.44,0.25,24,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0822,2.31,0.21,24,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0915,1.91,0.27,19,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1012,1.91,0.27,19,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1125,2.28,0.69,19,1,5.26
2022.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1222,2.28,0.69,19,1,5.26
2022.0,CTEC,Bachelor of Science in Industrial Technology,CECP0412,2.65,1.38,5,1,20.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEED0111,2.69,1.6,4,1,25.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEHY0322,2.08,0.2,6,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CENC0223,1.5,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEPC0501,1.81,0.31,4,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEPC0502,1.62,0.25,4,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEPC0506,2.38,0.53,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CEPC0507,2.38,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CESD0413,2.75,0.25,3,1,33.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,CESM0414,1.67,0.26,6,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CETE0413,1.75,0.32,6,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CSCI1013,2.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,CSSD0313,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0221,2.43,0.71,19,1,5.26
2022.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0311,2.25,0.67,203,14,6.9
2022.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0421,2.54,0.8,205,57,27.8
2022.0,CTEC,Bachelor of Science in Industrial Technology,EAAC2403,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ECCE0413,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ECOM0413,1.62,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ECOM0613,1.38,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ECOM0713,1.62,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EEEL0413,3.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EEEM0412,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EEIC0413,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EEMP0412,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EERM0411,2.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EESD0415,3.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EESP0411,2.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0103,2.13,0.82,295,37,12.54
2022.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0203,2.05,0.9,292,21,7.19
2022.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0303,1.57,0.36,286,2,0.7
2022.0,CTEC,Bachelor of Science in Industrial Technology,ELEC0113,1.83,0.58,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ELEC0213,1.33,0.38,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMAT0103,3.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMCC1013,3.25,2.47,2,1,50.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMCC1213,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMCC1413,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMDA0113,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMDA0213,2.5,0.71,2,1,50.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMDA0313,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMDA0413,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,EMGT0312,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ENPS0104,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ESEN0113,2.33,0.63,3,1,33.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,FCHM0713,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,FOLA0113,2.13,0.87,206,23,11.17
2022.0,CTEC,Bachelor of Science in Industrial Technology,FOLA0223,2.79,0.88,200,78,39.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,FPHY0813,2.6,1.26,206,44,21.36
2022.0,CTEC,Bachelor of Science in Industrial Technology,GESM0313,5.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,GETE0413,1.75,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,HCEC0113,1.75,0.25,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,HMPC0813,1.33,0.14,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,HMPE0513,1.67,0.14,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,HRCH0212,5.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTC0613,5.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTC1113,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTC1513,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTC1613,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTC1711,1.08,0.14,3,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTE0813,1.88,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ICTE0923,2.0,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ITNW1313,2.0,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ITNW1413,2.0,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,ITNW1613,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MATH0913,2.04,0.63,219,8,3.65
2022.0,CTEC,Bachelor of Science in Industrial Technology,MEAC0413,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MELB0412,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MELE0412,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MEMD0413,2.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MEPD0414,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,MEPS0411,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0103,2.94,1.14,282,78,27.66
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0113,2.5,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0203,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0303,2.62,1.86,6,2,33.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0403,2.31,0.69,286,18,6.29
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0513,2.7,1.0,220,63,28.64
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0603,2.06,1.07,262,34,12.98
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0723,2.0,0.61,211,6,2.84
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0823,2.34,0.88,222,23,10.36
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0913,2.41,0.78,211,31,14.69
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC1023,1.87,1.11,148,14,9.46
2022.0,CTEC,Bachelor of Science in Industrial Technology,NGEC1223,2.4,0.89,203,25,12.32
2022.0,CTEC,Bachelor of Science in Industrial Technology,NRCM0118.,2.75,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,NRCM0119.,2.25,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,NSTP0113,2.25,0.98,292,32,10.96
2022.0,CTEC,Bachelor of Science in Industrial Technology,NSTP0223,2.26,0.87,287,27,9.41
2022.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0112,1.91,1.07,311,32,10.29
2022.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0222,1.9,1.0,267,26,9.74
2022.0,CTEC,Bachelor of Science in Industrial Technology,PHED0112,3.83,2.02,3,2,66.67
2022.0,CTEC,Bachelor of Science in Industrial Technology,PHED0222,1.51,1.05,200,16,8.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,PHED0312,2.42,1.28,6,1,16.67
2022.0,CTEC,Bachelor of Science in Industrial Technology,PHED0422,1.83,0.8,211,11,5.21
2022.0,CTEC,Bachelor of Science in Industrial Technology,PLAN0413,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,PRCT0413,2.67,0.38,3,1,33.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0513,1.94,0.68,144,6,4.17
2022.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0613,2.48,0.84,155,22,14.19
2022.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0923,2.03,0.66,140,7,5.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,PSYC1113,2.46,0.71,209,33,15.79
2022.0,CTEC,Bachelor of Science in Industrial Technology,TADT0203,2.37,1.31,27,5,18.52
2022.0,CTEC,Bachelor of Science in Industrial Technology,TADT0303,1.71,0.18,23,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TADT0403,1.75,0.2,23,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TADTC0112,2.45,1.26,27,5,18.52
2022.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0103,1.89,0.21,11,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0203,1.77,0.18,11,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0303,1.61,0.38,11,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0403,1.75,0.34,11,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TATM0103,2.68,0.74,50,7,14.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TATM0703,2.49,0.44,45,2,4.44
2022.0,CTEC,Bachelor of Science in Industrial Technology,TATM1503,2.58,0.76,50,6,12.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TATM1603,2.52,0.44,45,3,6.67
2022.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0113,1.98,1.1,47,5,10.64
2022.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0213,1.88,1.13,47,5,10.64
2022.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0323,1.6,0.36,42,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0423,1.59,0.34,42,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEAC0112,2.77,0.99,311,106,34.08
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0113,2.33,0.68,306,23,7.52
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0223,2.25,0.91,284,25,8.8
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0523,2.61,0.89,287,58,20.21
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELC0103,2.52,0.44,50,15,30.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELC0203,2.52,0.44,50,15,30.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELC0303,3.44,1.39,40,19,47.5
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELC0403,3.68,1.43,40,22,55.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELX0103,2.53,0.72,31,3,9.68
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELX0203,2.46,0.77,31,3,9.68
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELX0303,2.86,1.01,29,5,17.24
2022.0,CTEC,Bachelor of Science in Industrial Technology,TELX0403,2.86,1.01,29,5,17.24
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEPC0103,2.44,1.09,309,46,14.89
2022.0,CTEC,Bachelor of Science in Industrial Technology,TEPC0202,2.59,0.68,273,100,36.63
2022.0,CTEC,Bachelor of Science in Industrial Technology,THVA0103,2.24,0.58,28,1,3.57
2022.0,CTEC,Bachelor of Science in Industrial Technology,THVA0203,2.06,0.19,27,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,THVA0303,1.9,0.17,28,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,THVA0403,1.99,0.2,27,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0103,2.43,0.82,36,3,8.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0203,2.37,0.85,36,3,8.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0213,1.25,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0303,2.42,0.32,33,4,12.12
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0313,1.5,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0403,2.49,0.33,33,4,12.12
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0413,1.62,0.18,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMPC1013,1.5,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TMPE0513,1.25,0.0,2,0,0.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0103,2.67,0.75,27,7,25.93
2022.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0203,2.56,0.78,27,3,11.11
2022.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0303,3.11,1.38,23,11,47.83
2022.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0403,2.62,1.11,22,7,31.82
2022.0,CTEC,Bachelor of Science in Industrial Technology,UTIL0313,5.0,,1,1,100.0
2022.0,CTEC,Bachelor of Science in Industrial Technology,UTIL0414,2.42,0.52,3,1,33.33
2022.0,CTEC,Bachelor of Science in Industrial Technology,VTCH0212,5.0,,1,1,100.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,BMEC0123,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,BTIP0112,2.25,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,CENC0223,1.49,0.04,69,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,CSCI0413,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,CSCI0513,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,CSCI0613,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,CSND0113,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,DRAW0311,2.02,0.69,140,5,3.57
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,DRAW0421,2.25,0.62,133,16,12.03
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EANI0113,2.25,1.17,15,2,13.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EANI0323,2.85,1.3,12,3,25.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EANI0423,2.81,1.34,12,3,25.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ECCT0113,1.8,0.2,10,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ECCT0323,1.52,0.22,10,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ECCT0423,1.68,0.26,10,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EDRT0113,1.69,0.25,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EDRT0323,1.73,0.19,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EDRT0423,1.73,0.19,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EFSM0113,1.89,0.77,22,2,9.09
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EFSM0323,1.79,1.1,21,2,9.52
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EFSM0423,1.74,1.12,21,2,9.52
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGEC0103,1.87,0.51,138,2,1.45
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGEC0203,1.32,0.12,138,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGEC0303,2.33,1.24,151,26,17.22
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGFD0113,1.87,0.18,17,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGFD0323,3.24,1.72,17,8,47.06
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EGFD0423,3.38,1.77,17,9,52.94
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EHRS0113,1.97,1.09,19,2,10.53
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EHRS0323,1.27,0.11,16,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,EHRS0423,2.28,0.84,17,2,11.76
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,FOLA0113,1.89,0.74,135,7,5.19
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,FOLA0223,1.84,0.39,128,3,2.34
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,HTMC0213,2.25,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ICTC1113,2.0,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ICTC1213,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,ICTE0923,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,MATH1913,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0103,2.81,1.14,157,35,22.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0203,1.69,1.18,131,14,10.69
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0303,1.55,0.96,137,8,5.84
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0403,2.49,0.86,137,19,13.87
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0513,2.14,0.71,135,9,6.67
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0723,2.04,0.78,137,15,10.95
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0823,2.06,0.88,134,14,10.45
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC0913,1.09,0.42,132,2,1.52
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC1023,1.54,0.84,94,4,4.26
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NGEC1223,2.09,0.55,137,6,4.38
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NSTP0113,1.94,0.76,151,8,5.3
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,NSTP0223,1.79,0.88,138,8,5.8
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PEDU0112,1.99,1.48,160,30,18.75
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PEDU0222,1.73,0.97,123,9,7.32
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PHED0222,1.38,0.35,129,1,0.78
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PHED0422,1.5,0.65,133,3,2.26
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0113,1.87,0.73,151,7,4.64
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0213,2.65,0.62,155,30,19.35
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0423,2.55,1.38,141,33,23.4
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0623,1.94,0.55,139,3,2.16
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0713,2.02,0.35,136,3,2.21
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED0813,2.1,0.77,134,7,5.22
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1013,1.96,0.56,134,5,3.73
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1223,1.48,0.59,132,3,2.27
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1513,2.18,0.58,94,3,3.19
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1613,1.8,0.6,94,2,2.13
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1713,1.52,0.44,93,1,1.08
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED1823,2.19,0.53,93,2,2.15
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED2023,1.91,0.63,94,3,3.19
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED2123,1.76,0.64,93,3,3.23
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED2213,1.3,0.47,72,1,1.39
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED2313,1.44,0.49,72,1,1.39
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,PRED2426,1.3,0.48,69,1,1.45
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TATM0103,1.95,0.17,14,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TATM0203,1.87,0.23,15,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TATM0303,1.87,0.23,15,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN0513,1.62,0.21,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN0613,1.92,0.13,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN0723,3.0,1.56,6,2,33.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN0823,2.35,1.49,5,1,20.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN0913,1.45,0.1,11,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN1013,1.5,0.11,11,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN1123,1.84,1.07,11,1,9.09
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAN1223,1.5,1.17,11,1,9.09
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU0513,1.98,0.13,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU0613,1.98,0.13,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU0723,1.65,0.13,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU0823,1.65,0.13,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU0913,1.83,0.2,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU1013,2.08,0.2,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU1123,1.86,0.24,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEAU1223,1.79,0.22,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0223,1.14,0.13,11,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0513,2.3,1.54,5,1,20.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0613,2.4,1.46,5,1,20.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0723,1.44,0.24,4,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0823,1.5,0.29,4,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC0913,1.54,0.17,7,0,0.0
