Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Total_Students,Irregular_Count,Drop_Count,INC_Count,Irregular_Rate,Drop_Rate,INC_Rate
2024.0,1,CEA,Bachelor of Science in Architecture,4th Year,4,112,28,1,27,25.0,0.89,24.11
2024.0,2,CEA,Bachelor of Science in Architecture,4th Year,4,109,50,20,32,45.87,18.35,29.36
2022.0,1,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,90,33,0,33,36.67,0.0,36.67
2022.0,2,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,85,27,0,27,31.76,0.0,31.76
2023.0,1,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,88,16,3,14,18.18,3.41,15.91
2023.0,2,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,20,6,1,5,30.0,5.0,25.0
2024.0,1,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,78,27,5,26,34.62,6.41,33.33
2024.0,2,CEA,Bachelor of Science in Civil Engineering,Irregular,-1,57,40,1,40,70.18,1.75,70.18
2022.0,1,CEA,Bachelor of Science in Civil Engineering,1st Year,1,217,23,2,23,10.6,0.92,10.6
2022.0,2,CEA,Bachelor of Science in Civil Engineering,1st Year,1,214,77,0,77,35.98,0.0,35.98
2023.0,1,CEA,Bachelor of Science in Civil Engineering,1st Year,1,275,43,2,41,15.64,0.73,14.91
2023.0,2,CEA,Bachelor of Science in Civil Engineering,1st Year,1,268,64,4,63,23.88,1.49,23.51
2024.0,1,CEA,Bachelor of Science in Civil Engineering,1st Year,1,165,17,0,17,10.3,0.0,10.3
2024.0,2,CEA,Bachelor of Science in Civil Engineering,1st Year,1,162,34,1,34,20.99,0.62,20.99
2022.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,204,105,1,105,51.47,0.49,51.47
2022.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,199,58,0,58,29.15,0.0,29.15
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,208,115,8,113,55.29,3.85,54.33
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,180,53,10,47,29.44,5.56,26.11
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,282,154,6,150,54.61,2.13,53.19
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,273,140,10,137,51.28,3.66,50.18
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,173,78,2,78,45.09,1.16,45.09
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,166,100,1,100,60.24,0.6,60.24
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,190,44,2,43,23.16,1.05,22.63
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,185,77,11,75,41.62,5.95,40.54
2024.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,157,44,9,39,28.03,5.73,24.84
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,155,50,2,50,32.26,1.29,32.26
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,166,40,1,40,24.1,0.6,24.1
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,168,29,0,29,17.26,0.0,17.26
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,147,39,17,27,26.53,11.56,18.37
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,146,29,7,25,19.86,4.79,17.12
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,173,61,24,56,35.26,13.87,32.37
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,170,52,5,51,30.59,2.94,30.0
2023.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,33,12,1,11,36.36,3.03,33.33
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,33,8,4,4,24.24,12.12,12.12
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,37,7,0,7,18.92,0.0,18.92
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,34,13,0,13,38.24,0.0,38.24
2023.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,2,0,0,0,0.0,0.0,0.0
2023.0,2,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,2,0,0,0,0.0,0.0,0.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,27,4,0,4,14.81,0.0,14.81
2024.0,2,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,27,15,5,14,55.56,18.52,51.85
2023.0,1,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,1,0,0,0,0.0,0.0,0.0
2023.0,2,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,1,0,0,0,0.0,0.0,0.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,2,0,0,0,0.0,0.0,0.0
2024.0,2,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,2,1,0,1,50.0,0.0,50.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,4th Year,4,1,0,0,0,0.0,0.0,0.0
2024.0,2,CEA,Bachelor of Science in Computer Engineering,4th Year,4,1,1,0,1,100.0,0.0,100.0
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,56,12,2,10,21.43,3.57,17.86
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,54,26,0,26,48.15,0.0,48.15
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,79,34,21,15,43.04,26.58,18.99
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,53,28,3,28,52.83,5.66,52.83
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,60,18,1,17,30.0,1.67,28.33
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,40,15,1,15,37.5,2.5,37.5
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,131,10,0,10,7.63,0.0,7.63
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,138,28,8,28,20.29,5.8,20.29
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,137,18,2,16,13.14,1.46,11.68
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,133,51,3,50,38.35,2.26,37.59
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,142,18,2,17,12.68,1.41,11.97
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,139,87,9,82,62.59,6.47,58.99
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,133,7,0,7,5.26,0.0,5.26
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,133,81,0,81,60.9,0.0,60.9
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,134,40,4,37,29.85,2.99,27.61
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,131,87,3,86,66.41,2.29,65.65
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,126,75,0,75,59.52,0.0,59.52
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,119,69,12,68,57.98,10.08,57.14
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,119,45,6,43,37.82,5.04,36.13
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,114,71,0,71,62.28,0.0,62.28
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,115,63,0,63,54.78,0.0,54.78
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,114,72,1,72,63.16,0.88,63.16
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,106,54,1,54,50.94,0.94,50.94
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,99,38,2,37,38.38,2.02,37.37
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,111,9,2,9,8.11,1.8,8.11
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,112,47,1,47,41.96,0.89,41.96
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,111,15,0,15,13.51,0.0,13.51
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,110,58,5,57,52.73,4.55,51.82
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,112,15,0,15,13.39,0.0,13.39
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,111,63,26,57,56.76,23.42,51.35
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,8,3,0,3,37.5,0.0,37.5
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,10,3,0,3,30.0,0.0,30.0
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,9,6,0,6,66.67,0.0,66.67
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,9,4,0,4,44.44,0.0,44.44
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,17,9,0,9,52.94,0.0,52.94
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,11,8,0,8,72.73,0.0,72.73
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,76,34,0,34,44.74,0.0,44.74
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,77,11,0,11,14.29,0.0,14.29
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,73,16,1,16,21.92,1.37,21.92
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,73,41,5,39,56.16,6.85,53.42
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,66,4,0,4,6.06,0.0,6.06
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,65,5,0,5,7.69,0.0,7.69
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,55,5,1,5,9.09,1.82,9.09
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,53,34,0,34,64.15,0.0,64.15
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,74,15,0,15,20.27,0.0,20.27
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,70,30,1,29,42.86,1.43,41.43
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,69,35,0,35,50.72,0.0,50.72
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,68,23,5,19,33.82,7.35,27.94
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,72,7,0,7,9.72,0.0,9.72
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,72,43,0,43,59.72,0.0,59.72
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,49,27,0,27,55.1,0.0,55.1
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,49,18,0,18,36.73,0.0,36.73
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,69,16,1,16,23.19,1.45,23.19
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,68,52,0,52,76.47,0.0,76.47
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,67,9,0,9,13.43,0.0,13.43
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,63,4,0,4,6.35,0.0,6.35
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,67,23,1,22,34.33,1.49,32.84
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,67,9,1,9,13.43,1.49,13.43
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,49,14,4,11,28.57,8.16,22.45
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,49,15,0,15,30.61,0.0,30.61
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,13,5,0,5,38.46,0.0,38.46
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,8,2,0,2,25.0,0.0,25.0
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,11,6,1,5,54.55,9.09,45.45
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,11,0,0,0,0.0,0.0,0.0
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,17,4,0,4,23.53,0.0,23.53
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,11,3,0,3,27.27,0.0,27.27
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,98,10,0,10,10.2,0.0,10.2
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,94,40,0,40,42.55,0.0,42.55
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,95,2,0,2,2.11,0.0,2.11
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,94,32,0,32,34.04,0.0,34.04
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,102,9,0,9,8.82,0.0,8.82
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,101,8,0,8,7.92,0.0,7.92
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,80,9,1,9,11.25,1.25,11.25
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,79,7,0,7,8.86,0.0,8.86
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,96,7,3,6,7.29,3.12,6.25
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,96,15,1,14,15.62,1.04,14.58
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,90,32,0,32,35.56,0.0,35.56
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,88,19,4,19,21.59,4.55,21.59
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,89,24,2,24,26.97,2.25,26.97
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,80,11,0,11,13.75,0.0,13.75
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,85,18,4,14,21.18,4.71,16.47
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,83,16,1,16,19.28,1.2,19.28
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,91,21,0,21,23.08,0.0,23.08
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,89,8,1,7,8.99,1.12,7.87
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,97,5,0,5,5.15,0.0,5.15
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,94,1,0,1,1.06,0.0,1.06
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,78,16,1,15,20.51,1.28,19.23
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,78,5,1,4,6.41,1.28,5.13
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,82,17,1,17,20.73,1.22,20.73
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,80,8,1,7,10.0,1.25,8.75
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,59,25,0,25,42.37,0.0,42.37
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,58,17,0,17,29.31,0.0,29.31
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,32,18,0,18,56.25,0.0,56.25
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,31,22,1,21,70.97,3.23,67.74
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,37,22,2,21,59.46,5.41,56.76
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,Irregular,-1,34,9,3,7,26.47,8.82,20.59
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,134,18,0,18,13.43,0.0,13.43
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,136,54,2,54,39.71,1.47,39.71
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,220,35,2,34,15.91,0.91,15.45
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,213,65,2,64,30.52,0.94,30.05
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,188,10,1,9,5.32,0.53,4.79
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,186,12,0,12,6.45,0.0,6.45
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,152,22,1,22,14.47,0.66,14.47
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,151,71,1,71,47.02,0.66,47.02
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,128,23,0,23,17.97,0.0,17.97
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,128,54,2,53,42.19,1.56,41.41
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,208,57,2,57,27.4,0.96,27.4
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,208,84,19,74,40.38,9.13,35.58
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,111,5,0,5,4.5,0.0,4.5
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,111,22,0,22,19.82,0.0,19.82
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,144,68,3,67,47.22,2.08,46.53
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,142,76,11,74,53.52,7.75,52.11
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,127,57,3,55,44.88,2.36,43.31
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,125,45,1,44,36.0,0.8,35.2
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,128,20,0,20,15.62,0.0,15.62
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,128,2,0,2,1.56,0.0,1.56
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,107,21,0,21,19.63,0.0,19.63
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,106,11,5,11,10.38,4.72,10.38
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,133,45,8,41,33.83,6.02,30.83
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,129,18,6,13,13.95,4.65,10.08
2023.0,1,CEA,Bachelor of Science in Railway Engineering,1st Year,1,38,13,0,13,34.21,0.0,34.21
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,38,4,0,4,10.53,0.0,10.53
2024.0,1,CEA,Bachelor of Science in Railway Engineering,2nd Year,2,2,2,0,2,100.0,0.0,100.0
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,11,2,0,2,18.18,0.0,18.18
2022.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,12,1,0,1,8.33,0.0,8.33
2023.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,13,3,0,3,23.08,0.0,23.08
2023.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,12,1,0,1,8.33,0.0,8.33
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,22,6,0,6,27.27,0.0,27.27
2024.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,20,3,0,3,15.0,0.0,15.0
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,143,32,0,32,22.38,0.0,22.38
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,138,25,0,25,18.12,0.0,18.12
2023.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,74,14,2,13,18.92,2.7,17.57
2023.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,66,2,0,2,3.03,0.0,3.03
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,94,28,0,28,29.79,0.0,29.79
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,89,14,0,14,15.73,0.0,15.73
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,80,13,0,13,16.25,0.0,16.25
2022.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,80,6,0,6,7.5,0.0,7.5
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,135,35,3,32,25.93,2.22,23.7
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,133,29,1,29,21.8,0.75,21.8
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,69,9,0,9,13.04,0.0,13.04
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,67,8,0,8,11.94,0.0,11.94
2022.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,68,4,0,4,5.88,0.0,5.88
2022.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,67,2,0,2,2.99,0.0,2.99
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,80,6,1,5,7.5,1.25,6.25
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,79,16,2,15,20.25,2.53,18.99
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,136,33,1,32,24.26,0.74,23.53
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,127,25,0,25,19.69,0.0,19.69
2022.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,73,1,0,1,1.37,0.0,1.37
2022.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,74,0,0,0,0.0,0.0,0.0
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,71,9,0,9,12.68,0.0,12.68
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,70,3,0,3,4.29,0.0,4.29
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,78,6,0,6,7.69,0.0,7.69
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,78,5,0,5,6.41,0.0,6.41
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,11,8,0,8,72.73,0.0,72.73
2023.0,2,COAS,Bachelor of Science in Development Communication,1st Year,1,9,0,0,0,0.0,0.0,0.0
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,103,23,4,23,22.33,3.88,22.33
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,95,18,2,18,18.95,2.11,18.95
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,110,24,2,22,21.82,1.82,20.0
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,99,29,5,26,29.29,5.05,26.26
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,76,27,5,22,35.53,6.58,28.95
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,74,13,2,11,17.57,2.7,14.86
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,277,57,13,57,20.58,4.69,20.58
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,259,89,13,87,34.36,5.02,33.59
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,596,432,17,424,72.48,2.85,71.14
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,509,199,7,197,39.1,1.38,38.7
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,605,247,23,229,40.83,3.8,37.85
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,527,255,6,252,48.39,1.14,47.82
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,204,30,0,30,14.71,0.0,14.71
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,199,75,3,75,37.69,1.51,37.69
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,240,97,68,45,40.42,28.33,18.75
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,233,95,3,95,40.77,1.29,40.77
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,471,237,6,232,50.32,1.27,49.26
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,434,155,1,155,35.71,0.23,35.71
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,138,17,4,17,12.32,2.9,12.32
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,132,39,0,39,29.55,0.0,29.55
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,196,53,8,47,27.04,4.08,23.98
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,191,119,2,117,62.3,1.05,61.26
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,247,63,9,54,25.51,3.64,21.86
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,242,53,1,53,21.9,0.41,21.9
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,309,30,7,28,9.71,2.27,9.06
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,283,19,0,19,6.71,0.0,6.71
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,140,17,3,15,12.14,2.14,10.71
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,138,20,1,20,14.49,0.72,14.49
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,191,27,4,25,14.14,2.09,13.09
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,190,13,2,13,6.84,1.05,6.84
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,3,0,0,0,0.0,0.0,0.0
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,5,1,0,1,20.0,0.0,20.0
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,9,1,0,1,11.11,0.0,11.11
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,10,2,0,2,20.0,0.0,20.0
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,15,5,0,5,33.33,0.0,33.33
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,14,1,0,1,7.14,0.0,7.14
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,149,47,7,47,31.54,4.7,31.54
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,132,42,2,42,31.82,1.52,31.82
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,92,38,6,33,41.3,6.52,35.87
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,71,21,0,21,29.58,0.0,29.58
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,110,36,3,33,32.73,2.73,30.0
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,95,29,0,29,30.53,0.0,30.53
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,138,16,1,16,11.59,0.72,11.59
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,134,12,0,12,8.96,0.0,8.96
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,118,18,2,17,15.25,1.69,14.41
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,115,24,2,23,20.87,1.74,20.0
